scenario,quantum_coupling,diffusion_rate,collapse_enabled,population,max_steps,seed,alive_count,alive_rate,avg_survival_steps,max_survival_steps,avg_final_energy,avg_steps_taken,deadend_escapes,barrier_crossings,final_coherence_mean,final_pilot_wave_mean
moving,0.2,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9264976978302002,12.248786926269531
moving,0.2,0.2,True,20,500,22,20,1.0,500.0,500,320.0,500.0,20,0,0.9268050789833069,12.28070068359375
moving,0.2,0.2,True,20,500,23,0,0.0,100.0,100,0.0,100.0,0,0,0.9769084453582764,3.292904853820801
moving,0.2,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9782861471176147,3.116755723953247
moving,0.2,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.9774912595748901,3.1340060234069824
moving,0.2,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.9259930849075317,12.293493270874023
moving,0.2,0.2,True,20,500,27,18,0.9,460.0,500,288.0,460.0,18,0,0.9242098331451416,12.833613395690918
moving,0.2,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9769985675811768,3.117947578430176
moving,0.2,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.9768939018249512,3.135809898376465
moving,0.2,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9772495031356812,3.1079883575439453
moving,0.2,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9251097440719604,12.780560493469238
moving,0.2,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9772353172302246,3.110898017883301
moving,0.2,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9258912801742554,12.270472526550293
moving,0.2,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.925990104675293,12.272939682006836
moving,0.2,0.2,True,20,500,35,20,1.0,500.0,500,320.0,500.0,20,0,0.9271049499511719,12.206293106079102
moving,0.2,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.9783354997634888,3.1174895763397217
moving,0.2,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9776071310043335,3.118469476699829
moving,0.2,0.2,True,20,500,38,20,1.0,500.0,500,320.0,500.0,20,0,0.9260833859443665,12.28548812866211
moving,0.2,0.2,True,20,500,39,0,0.0,100.0,100,0.0,100.0,0,0,0.9783575534820557,3.1210548877716064
moving,0.2,0.2,True,20,500,40,20,1.0,500.0,500,320.0,500.0,20,0,0.9259269833564758,12.269380569458008
moving,0.2,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.9256711602210999,12.266775131225586
moving,0.2,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9250348806381226,12.77522087097168
moving,0.2,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9256284236907959,12.263185501098633
moving,0.2,0.2,True,20,500,44,20,1.0,500.0,500,320.0,500.0,20,0,0.9264037609100342,12.283597946166992
moving,0.2,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.9774631857872009,3.1302690505981445
moving,0.2,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9775091409683228,3.1179654598236084
moving,0.2,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9245115518569946,12.846246719360352
moving,0.2,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.926178514957428,12.287115097045898
moving,0.2,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9261801242828369,12.256267547607422
moving,0.3,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9783499836921692,3.1182446479797363
moving,0.3,0.2,True,20,500,1,20,1.0,500.0,500,320.0,500.0,20,0,0.9261963367462158,12.254268646240234
moving,0.3,0.2,True,20,500,2,17,0.85,440.0,500,272.0,440.0,17,0,0.9204043745994568,13.124177932739258
moving,0.3,0.2,True,20,500,3,0,0.0,100.0,100,0.0,100.0,0,0,0.9777333736419678,3.104151964187622
moving,0.3,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.9783213138580322,3.119692325592041
moving,0.3,0.2,True,20,500,5,20,1.0,500.0,500,320.0,500.0,20,0,0.9261003732681274,12.276450157165527
moving,0.3,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.977165699005127,3.1256165504455566
moving,0.3,0.2,True,20,500,7,20,1.0,500.0,500,320.0,500.0,20,0,0.9260745644569397,12.28525161743164
moving,0.3,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9783376455307007,3.1192798614501953
moving,0.3,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9260965585708618,12.28406810760498
moving,0.3,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.9264270067214966,12.283679962158203
moving,0.3,0.2,True,20,500,11,20,1.0,500.0,500,320.0,500.0,20,0,0.9268313646316528,12.277331352233887
moving,0.3,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.9267603754997253,12.281412124633789
moving,0.3,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9773202538490295,3.1137447357177734
moving,0.3,0.2,True,20,500,14,0,0.0,100.0,100,0.0,100.0,0,0,0.9779559373855591,3.0956690311431885
moving,0.3,0.2,True,20,500,15,0,0.0,100.0,100,0.0,100.0,0,0,0.976895809173584,3.1366560459136963
moving,0.3,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9260152578353882,12.280191421508789
moving,0.3,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9260309338569641,12.275328636169434
moving,0.3,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9775540828704834,3.118908405303955
moving,0.3,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9259952306747437,12.273193359375
moving,0.3,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783761501312256,3.121399164199829
moving,0.3,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9264564514160156,12.248658180236816
moving,0.3,0.2,True,20,500,22,20,1.0,500.0,500,320.0,500.0,20,0,0.926005482673645,12.293027877807617
moving,0.3,0.2,True,20,500,23,0,0.0,100.0,100,0.0,100.0,0,0,0.9769071340560913,3.231844663619995
moving,0.3,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.978339672088623,3.1207611560821533
moving,0.3,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.977493166923523,3.1340491771698
moving,0.3,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.9260982871055603,12.28520393371582
moving,0.3,0.2,True,20,500,27,20,1.0,500.0,500,320.0,500.0,20,0,0.9268386363983154,12.285553932189941
moving,0.3,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9775352478027344,3.1153035163879395
moving,0.3,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.976887583732605,3.136650562286377
moving,0.3,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9771188497543335,3.12119197845459
moving,0.3,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9251105189323425,12.783417701721191
moving,0.3,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9773061871528625,3.113457441329956
moving,0.3,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9260218143463135,12.27197551727295
moving,0.3,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9270932674407959,12.232915878295898
moving,0.3,0.2,True,20,500,35,0,0.0,100.0,100,0.0,100.0,0,0,0.977165699005127,3.1222152709960938
moving,0.3,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.9775701761245728,3.1197967529296875
moving,0.3,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9775879383087158,3.119974374771118
moving,0.3,0.2,True,20,500,38,20,1.0,500.0,500,320.0,500.0,20,0,0.9260833859443665,12.28548812866211
moving,0.3,0.2,True,20,500,39,0,0.0,100.0,100,0.0,100.0,0,0,0.9775559902191162,3.1187326908111572
moving,0.3,0.2,True,20,500,40,17,0.85,440.0,500,272.0,440.0,17,0,0.9203835725784302,13.12411880493164
moving,0.3,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.9256051182746887,12.266660690307617
moving,0.3,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9246852993965149,12.847709655761719
moving,0.3,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.926010012626648,12.27392292022705
moving,0.3,0.2,True,20,500,44,20,1.0,500.0,500,320.0,500.0,20,0,0.9264037609100342,12.283597946166992
moving,0.3,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.977486789226532,3.1340112686157227
moving,0.3,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9774439334869385,3.1179139614105225
moving,0.3,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9245149493217468,12.846683502197266
moving,0.3,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.926142692565918,12.281566619873047
moving,0.3,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9258731603622437,12.263059616088867
moving,0.4,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9783286452293396,3.1182661056518555
moving,0.4,0.2,True,20,500,1,0,0.0,100.0,100,0.0,100.0,0,0,0.9771936535835266,3.121471881866455
moving,0.4,0.2,True,20,500,2,20,1.0,500.0,500,320.0,500.0,20,0,0.9264211654663086,12.283660888671875
moving,0.4,0.2,True,20,500,3,0,0.0,100.0,100,0.0,100.0,0,0,0.9776132702827454,3.120344877243042
moving,0.4,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.9783584475517273,3.1196627616882324
moving,0.4,0.2,True,20,500,5,20,1.0,500.0,500,320.0,500.0,20,0,0.9266847372055054,12.251850128173828
moving,0.4,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.9771603941917419,3.125572681427002
moving,0.4,0.2,True,20,500,7,20,1.0,500.0,500,320.0,500.0,20,0,0.9267842769622803,12.261454582214355
moving,0.4,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9783645868301392,3.119696855545044
moving,0.4,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9268126487731934,12.260221481323242
moving,0.4,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.92640221118927,12.287111282348633
moving,0.4,0.2,True,20,500,11,17,0.85,440.0,500,272.0,440.0,17,0,0.9203830361366272,13.12410831451416
moving,0.4,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.92671138048172,12.25299072265625
moving,0.4,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9773202538490295,3.1137447357177734
moving,0.4,0.2,True,20,500,14,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119987726211548
moving,0.4,0.2,True,20,500,15,0,0.0,100.0,100,0.0,100.0,0,0,0.976887583732605,3.136650562286377
moving,0.4,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9266847372055054,12.251850128173828
moving,0.4,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9266757965087891,12.252301216125488
moving,0.4,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9775540828704834,3.118908405303955
moving,0.4,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9266387224197388,12.250221252441406
moving,0.4,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783761501312256,3.121399164199829
moving,0.4,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9263254404067993,12.24846076965332
moving,0.4,0.2,True,20,500,22,20,1.0,500.0,500,320.0,500.0,20,0,0.9267734289169312,12.259693145751953
moving,0.4,0.2,True,20,500,23,0,0.0,100.0,100,0.0,100.0,0,0,0.978395402431488,3.1199378967285156
moving,0.4,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9783552885055542,3.1183791160583496
moving,0.4,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.977493166923523,3.1340491771698
moving,0.4,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.926802396774292,12.26131820678711
moving,0.4,0.2,True,20,500,27,0,0.0,100.0,100,0.0,100.0,0,0,0.9779543876647949,3.0960636138916016
moving,0.4,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9775497913360596,3.118752956390381
moving,0.4,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.976887583732605,3.136650562286377
moving,0.4,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9783636331558228,3.1186814308166504
moving,0.4,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9245161414146423,12.847062110900879
moving,0.4,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9783773422241211,3.1214113235473633
moving,0.4,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9268012046813965,12.261208534240723
moving,0.4,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9266535639762878,12.25210952758789
moving,0.4,0.2,True,20,500,35,0,0.0,100.0,100,0.0,100.0,0,0,0.977168619632721,3.125610113143921
moving,0.4,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.977568507194519,3.1197686195373535
moving,0.4,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011568069458
moving,0.4,0.2,True,20,500,38,0,0.0,100.0,100,0.0,100.0,0,0,0.9783843755722046,3.121081590652466
moving,0.4,0.2,True,20,500,39,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011568069458
moving,0.4,0.2,True,20,500,40,20,1.0,500.0,500,320.0,500.0,20,0,0.9264230132102966,12.283613204956055
moving,0.4,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.92674720287323,12.239665985107422
moving,0.4,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9246776103973389,12.848028182983398
moving,0.4,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9267704486846924,12.260107040405273
moving,0.4,0.2,True,20,500,44,0,0.0,100.0,100,0.0,100.0,0,0,0.9773314595222473,3.109177827835083
moving,0.4,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.977486789226532,3.1340112686157227
moving,0.4,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9775844812393188,3.119988441467285
moving,0.4,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9245126247406006,12.8467435836792
moving,0.4,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.9268126487731934,12.260221481323242
moving,0.4,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9266900420188904,12.235729217529297
moving,0.5,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9783744812011719,3.1214451789855957
moving,0.5,0.2,True,20,500,1,0,0.0,100.0,100,0.0,100.0,0,0,0.9771839380264282,3.121351718902588
moving,0.5,0.2,True,20,500,2,20,1.0,500.0,500,320.0,500.0,20,0,0.92640221118927,12.287111282348633
moving,0.5,0.2,True,20,500,3,0,0.0,100.0,100,0.0,100.0,0,0,0.9783761501312256,3.121399164199829
moving,0.5,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.977965235710144,3.0978410243988037
moving,0.5,0.2,True,20,500,5,20,1.0,500.0,500,320.0,500.0,20,0,0.9266847372055054,12.251850128173828
moving,0.5,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119987726211548
moving,0.5,0.2,True,20,500,7,20,1.0,500.0,500,320.0,500.0,20,0,0.9267836213111877,12.261159896850586
moving,0.5,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9783662557601929,3.119675874710083
moving,0.5,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9268126487731934,12.260221481323242
moving,0.5,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.92640221118927,12.287111282348633
moving,0.5,0.2,True,20,500,11,17,0.85,440.0,500,272.0,440.0,17,0,0.9203830361366272,13.12410831451416
moving,0.5,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.9268063306808472,12.261219024658203
moving,0.5,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9773073792457581,3.1145615577697754
moving,0.5,0.2,True,20,500,14,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119987726211548
moving,0.5,0.2,True,20,500,15,0,0.0,100.0,100,0.0,100.0,0,0,0.976887583732605,3.136650562286377
moving,0.5,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9266847372055054,12.251850128173828
moving,0.5,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9266878366470337,12.25232219696045
moving,0.5,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9775726795196533,3.1189093589782715
moving,0.5,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9267137050628662,12.252357482910156
moving,0.5,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783761501312256,3.121399164199829
moving,0.5,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9267843961715698,12.260169982910156
moving,0.5,0.2,True,20,500,22,20,1.0,500.0,500,320.0,500.0,20,0,0.9267734289169312,12.259693145751953
moving,0.5,0.2,True,20,500,23,0,0.0,100.0,100,0.0,100.0,0,0,0.9783957600593567,3.1217002868652344
moving,0.5,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9783650040626526,3.1193175315856934
moving,0.5,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.9775925278663635,3.1199817657470703
moving,0.5,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.926802396774292,12.26131820678711
moving,0.5,0.2,True,20,500,27,0,0.0,100.0,100,0.0,100.0,0,0,0.9783744812011719,3.1214451789855957
moving,0.5,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011568069458
moving,0.5,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.9776121377944946,3.118131160736084
moving,0.5,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9783583879470825,3.118668794631958
moving,0.5,0.2,True,20,500,31,20,1.0,500.0,500,320.0,500.0,20,0,0.9268030524253845,12.261612892150879
moving,0.5,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9783744812011719,3.1214451789855957
moving,0.5,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9267992973327637,12.261263847351074
moving,0.5,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9268070459365845,12.260225296020508
moving,0.5,0.2,True,20,500,35,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119987726211548
moving,0.5,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011568069458
moving,0.5,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011568069458
moving,0.5,0.2,True,20,500,38,0,0.0,100.0,100,0.0,100.0,0,0,0.9783801436424255,3.121420383453369
moving,0.5,0.2,True,20,500,39,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011568069458
moving,0.5,0.2,True,20,500,40,20,1.0,500.0,500,320.0,500.0,20,0,0.92640221118927,12.287111282348633
moving,0.5,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.92674720287323,12.239665985107422
moving,0.5,0.2,True,20,500,42,0,0.0,100.0,100,0.0,100.0,0,0,0.9784023761749268,3.1216795444488525
moving,0.5,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9267168045043945,12.253047943115234
moving,0.5,0.2,True,20,500,44,0,0.0,100.0,100,0.0,100.0,0,0,0.9773073792457581,3.1145615577697754
moving,0.5,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.9775925278663635,3.1199817657470703
moving,0.5,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011568069458
moving,0.5,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9246780872344971,12.848027229309082
moving,0.5,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.926798403263092,12.261117935180664
moving,0.5,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9266900420188904,12.235729217529297
